No.,Date,Time,Header,Data,Unit
252,03/05/2022,18:56:25,,16.28,
253,03/05/2022,18:56:25,,16.36,
254,03/05/2022,18:56:26,,16.43,
255,03/05/2022,18:56:26,,16.47,
256,03/05/2022,18:56:26,,16.56,
257,03/05/2022,18:56:26,,16.64,
258,03/05/2022,18:56:26,,16.71,
259,03/05/2022,18:56:27,,16.80,
260,03/05/2022,18:56:27,,16.83,
261,03/05/2022,18:56:27,,16.90,
262,03/05/2022,18:56:27,,16.98,
263,03/05/2022,18:56:27,,17.04,
264,03/05/2022,18:56:28,,17.11,
265,03/05/2022,18:56:28,,17.16,
266,03/05/2022,18:56:28,,17.21,
267,03/05/2022,18:56:28,,17.30,
268,03/05/2022,18:56:28,,17.40,
269,03/05/2022,18:56:29,,17.49,
270,03/05/2022,18:56:29,,17.53,
271,03/05/2022,18:56:29,,17.63,
272,03/05/2022,18:56:29,,17.70,
273,03/05/2022,18:56:29,,17.76,
274,03/05/2022,18:56:29,,17.83,
275,03/05/2022,18:56:30,,17.87,
276,03/05/2022,18:56:30,,17.94,
277,03/05/2022,18:56:30,,18.01,
278,03/05/2022,18:56:30,,18.10,
279,03/05/2022,18:56:30,,18.17,
280,03/05/2022,18:56:31,,18.21,
281,03/05/2022,18:56:31,,18.29,
282,03/05/2022,18:56:31,,18.37,
283,03/05/2022,18:56:31,,18.44,
284,03/05/2022,18:56:31,,18.52,
285,03/05/2022,18:56:32,,18.56,
286,03/05/2022,18:56:32,,18.63,
287,03/05/2022,18:56:32,,18.70,
288,03/05/2022,18:56:32,,18.78,
289,03/05/2022,18:56:32,,18.85,
290,03/05/2022,18:56:32,,18.89,
291,03/05/2022,18:56:33,,18.97,
292,03/05/2022,18:56:33,,19.04,
293,03/05/2022,18:56:33,,19.12,
294,03/05/2022,18:56:33,,19.19,
295,03/05/2022,18:56:33,,19.24,
296,03/05/2022,18:56:34,,19.36,
297,03/05/2022,18:56:34,,19.41,
298,03/05/2022,18:56:34,,19.46,
299,03/05/2022,18:56:34,,19.55,
300,03/05/2022,18:56:34,,19.58,
301,03/05/2022,18:56:35,,19.60,
302,03/05/2022,18:56:35,,19.70,
303,03/05/2022,18:56:35,,19.80,
304,03/05/2022,18:56:35,,19.87,
305,03/05/2022,18:56:35,,19.90,
306,03/05/2022,18:56:36,,19.98,
307,03/05/2022,18:56:36,,20.06,
308,03/05/2022,18:56:36,,20.13,
309,03/05/2022,18:56:36,,20.22,
310,03/05/2022,18:56:36,,20.26,
311,03/05/2022,18:56:37,,20.34,
312,03/05/2022,18:56:37,,20.42,
313,03/05/2022,18:56:37,,20.48,
314,03/05/2022,18:56:37,,20.55,
315,03/05/2022,18:56:37,,20.59,
316,03/05/2022,18:56:37,,20.66,
317,03/05/2022,18:56:38,,20.72,
318,03/05/2022,18:56:38,,20.81,
319,03/05/2022,18:56:38,,20.91,
320,03/05/2022,18:56:38,,20.94,
321,03/05/2022,18:56:38,,21.04,
322,03/05/2022,18:56:39,,21.13,
323,03/05/2022,18:56:39,,21.21,
324,03/05/2022,18:56:39,,21.28,
325,03/05/2022,18:56:39,,21.32,
326,03/05/2022,18:56:39,,21.39,
327,03/05/2022,18:56:40,,21.47,
328,03/05/2022,18:56:40,,21.55,
329,03/05/2022,18:56:40,,21.62,
330,03/05/2022,18:56:40,,21.66,
331,03/05/2022,18:56:40,,21.74,
332,03/05/2022,18:56:41,,21.82,
333,03/05/2022,18:56:41,,21.89,
334,03/05/2022,18:56:41,,21.98,
335,03/05/2022,18:56:41,,22.01,
336,03/05/2022,18:56:41,,22.08,
337,03/05/2022,18:56:42,,22.16,
338,03/05/2022,18:56:42,,22.22,
339,03/05/2022,18:56:42,,22.30,
340,03/05/2022,18:56:42,,22.34,
341,03/05/2022,18:56:42,,22.41,
342,03/05/2022,18:56:42,,22.49,
343,03/05/2022,18:56:43,,22.57,
344,03/05/2022,18:56:43,,22.64,
345,03/05/2022,18:56:43,,22.68,
346,03/05/2022,18:56:43,,22.75,
347,03/05/2022,18:56:43,,22.82,
348,03/05/2022,18:56:44,,22.89,
349,03/05/2022,18:56:44,,22.97,
350,03/05/2022,18:56:44,,23.02,
351,03/05/2022,18:56:44,,23.10,
352,03/05/2022,18:56:44,,23.17,
353,03/05/2022,18:56:45,,23.25,
354,03/05/2022,18:56:45,,23.33,
355,03/05/2022,18:56:45,,23.36,
356,03/05/2022,18:56:45,,23.44,
357,03/05/2022,18:56:45,,23.51,
358,03/05/2022,18:56:46,,23.66,
359,03/05/2022,18:56:46,,23.67,
360,03/05/2022,18:56:46,,23.71,
361,03/05/2022,18:56:46,,23.78,
362,03/05/2022,18:56:46,,23.87,
363,03/05/2022,18:56:47,,23.88,
364,03/05/2022,18:56:47,,24.01,
365,03/05/2022,18:56:47,,24.06,
366,03/05/2022,18:56:47,,24.14,
367,03/05/2022,18:56:47,,24.21,
368,03/05/2022,18:56:48,,24.29,
369,03/05/2022,18:56:48,,24.35,
370,03/05/2022,18:56:48,,24.40,
371,03/05/2022,18:56:48,,24.46,
372,03/05/2022,18:56:48,,24.55,
373,03/05/2022,18:56:48,,24.60,
374,03/05/2022,18:56:49,,24.71,
375,03/05/2022,18:56:49,,24.73,
376,03/05/2022,18:56:49,,24.81,
377,03/05/2022,18:56:49,,24.88,
378,03/05/2022,18:56:49,,24.98,
379,03/05/2022,18:56:50,,25.03,
380,03/05/2022,18:56:50,,25.08,
381,03/05/2022,18:56:50,,25.16,
382,03/05/2022,18:56:50,,25.23,
383,03/05/2022,18:56:50,,25.31,
384,03/05/2022,18:56:51,,25.40,
385,03/05/2022,18:56:51,,25.44,
386,03/05/2022,18:56:51,,25.52,
387,03/05/2022,18:56:51,,25.59,
388,03/05/2022,18:56:51,,25.66,
389,03/05/2022,18:56:52,,25.73,
390,03/05/2022,18:56:52,,25.76,
391,03/05/2022,18:56:52,,25.84,
392,03/05/2022,18:56:52,,25.89,
393,03/05/2022,18:56:52,,25.99,
394,03/05/2022,18:56:53,,26.07,
395,03/05/2022,18:56:53,,26.11,
396,03/05/2022,18:56:53,,26.19,
397,03/05/2022,18:56:53,,26.28,
398,03/05/2022,18:56:53,,26.35,
399,03/05/2022,18:56:53,,26.43,
400,03/05/2022,18:56:54,,26.46,
401,03/05/2022,18:56:54,,26.53,
402,03/05/2022,18:56:54,,26.61,
403,03/05/2022,18:56:54,,26.68,
404,03/05/2022,18:56:54,,26.76,
405,03/05/2022,18:56:55,,26.79,
406,03/05/2022,18:56:55,,26.87,
407,03/05/2022,18:56:55,,26.95,
408,03/05/2022,18:56:55,,27.02,
409,03/05/2022,18:56:55,,27.10,
410,03/05/2022,18:56:56,,27.14,
411,03/05/2022,18:56:56,,27.21,
412,03/05/2022,18:56:56,,27.29,
413,03/05/2022,18:56:56,,27.37,
414,03/05/2022,18:56:56,,27.45,
415,03/05/2022,18:56:56,,27.49,
416,03/05/2022,18:56:57,,27.58,
417,03/05/2022,18:56:57,,27.64,
418,03/05/2022,18:56:57,,27.73,
419,03/05/2022,18:56:57,,27.80,
420,03/05/2022,18:56:57,,27.83,
421,03/05/2022,18:56:58,,27.91,
422,03/05/2022,18:56:58,,27.99,
423,03/05/2022,18:56:58,,28.07,
424,03/05/2022,18:56:58,,28.15,
425,03/05/2022,18:56:58,,28.18,
426,03/05/2022,18:56:59,,28.26,
427,03/05/2022,18:56:59,,28.33,
428,03/05/2022,18:56:59,,28.40,
429,03/05/2022,18:56:59,,28.48,
430,03/05/2022,18:56:59,,28.52,
431,03/05/2022,18:57:00,,28.60,
432,03/05/2022,18:57:00,,28.68,
433,03/05/2022,18:57:00,,28.76,
434,03/05/2022,18:57:00,,28.84,
435,03/05/2022,18:57:00,,28.88,
436,03/05/2022,18:57:01,,28.95,
437,03/05/2022,18:57:01,,29.03,
438,03/05/2022,18:57:01,,29.11,
439,03/05/2022,18:57:01,,29.18,
440,03/05/2022,18:57:01,,29.23,
441,03/05/2022,18:57:01,,29.31,
442,03/05/2022,18:57:02,,29.39,
443,03/05/2022,18:57:02,,29.46,
444,03/05/2022,18:57:02,,29.53,
445,03/05/2022,18:57:02,,29.57,
446,03/05/2022,18:57:02,,29.64,
447,03/05/2022,18:57:03,,29.70,
448,03/05/2022,18:57:03,,29.79,
449,03/05/2022,18:57:03,,29.87,
450,03/05/2022,18:57:03,,29.90,
451,03/05/2022,18:57:03,,29.98,
452,03/05/2022,18:57:04,,30.06,
453,03/05/2022,18:57:04,,30.14,
454,03/05/2022,18:57:04,,30.21,
455,03/05/2022,18:57:04,,30.24,
456,03/05/2022,18:57:04,,30.32,
457,03/05/2022,18:57:05,,30.39,
458,03/05/2022,18:57:05,,30.47,
459,03/05/2022,18:57:05,,30.55,
460,03/05/2022,18:57:05,,30.59,
461,03/05/2022,18:57:05,,30.66,
462,03/05/2022,18:57:06,,30.74,
463,03/05/2022,18:57:06,,30.81,
464,03/05/2022,18:57:06,,30.89,
465,03/05/2022,18:57:06,,30.93,
466,03/05/2022,18:57:06,,31.01,
467,03/05/2022,18:57:07,,31.08,
468,03/05/2022,18:57:07,,31.16,
469,03/05/2022,18:57:07,,31.24,
470,03/05/2022,18:57:07,,31.27,
471,03/05/2022,18:57:07,,31.36,
472,03/05/2022,18:57:07,,31.44,
473,03/05/2022,18:57:08,,31.51,
474,03/05/2022,18:57:08,,31.59,
475,03/05/2022,18:57:08,,31.62,
476,03/05/2022,18:57:08,,31.69,
477,03/05/2022,18:57:08,,31.77,
478,03/05/2022,18:57:09,,31.86,
479,03/05/2022,18:57:09,,31.94,
480,03/05/2022,18:57:09,,31.98,
481,03/05/2022,18:57:09,,32.06,
482,03/05/2022,18:57:09,,32.12,
483,03/05/2022,18:57:10,,32.20,
484,03/05/2022,18:57:10,,32.27,
485,03/05/2022,18:57:10,,32.32,
486,03/05/2022,18:57:10,,32.39,
487,03/05/2022,18:57:10,,32.47,
488,03/05/2022,18:57:11,,32.55,
489,03/05/2022,18:57:11,,32.67,
490,03/05/2022,18:57:11,,32.67,
491,03/05/2022,18:57:11,,32.74,
492,03/05/2022,18:57:11,,32.82,
493,03/05/2022,18:57:12,,32.89,
494,03/05/2022,18:57:12,,32.93,
495,03/05/2022,18:57:12,,33.00,
496,03/05/2022,18:57:12,,33.09,
497,03/05/2022,18:57:12,,33.16,
498,03/05/2022,18:57:13,,33.24,
499,03/05/2022,18:57:13,,33.31,
500,03/05/2022,18:57:13,,33.36,
501,03/05/2022,18:57:13,,33.43,
502,03/05/2022,18:57:13,,33.51,
503,03/05/2022,18:57:13,,33.58,
504,03/05/2022,18:57:14,,33.65,
505,03/05/2022,18:57:14,,33.69,
506,03/05/2022,18:57:14,,33.77,
507,03/05/2022,18:57:14,,33.85,
508,03/05/2022,18:57:14,,33.92,
509,03/05/2022,18:57:15,,34.01,
510,03/05/2022,18:57:15,,34.05,
511,03/05/2022,18:57:15,,34.12,
512,03/05/2022,18:57:15,,34.20,
513,03/05/2022,18:57:15,,34.28,
514,03/05/2022,18:57:16,,34.35,
515,03/05/2022,18:57:16,,34.39,
516,03/05/2022,18:57:16,,34.47,
517,03/05/2022,18:57:16,,34.55,
518,03/05/2022,18:57:16,,34.62,
519,03/05/2022,18:57:17,,34.69,
520,03/05/2022,18:57:17,,34.73,
521,03/05/2022,18:57:17,,34.80,
522,03/05/2022,18:57:17,,34.87,
523,03/05/2022,18:57:17,,34.95,
524,03/05/2022,18:57:17,,35.03,
525,03/05/2022,18:57:18,,35.06,
526,03/05/2022,18:57:18,,35.13,
527,03/05/2022,18:57:18,,35.21,
528,03/05/2022,18:57:18,,35.29,
529,03/05/2022,18:57:18,,35.36,
530,03/05/2022,18:57:19,,35.40,
531,03/05/2022,18:57:19,,35.48,
532,03/05/2022,18:57:19,,35.55,
533,03/05/2022,18:57:19,,35.63,
534,03/05/2022,18:57:19,,35.71,
535,03/05/2022,18:57:20,,35.75,
536,03/05/2022,18:57:20,,35.83,
537,03/05/2022,18:57:20,,35.91,
538,03/05/2022,18:57:20,,35.98,
539,03/05/2022,18:57:20,,36.05,
540,03/05/2022,18:57:20,,36.09,
541,03/05/2022,18:57:21,,36.17,
542,03/05/2022,18:57:21,,36.24,
543,03/05/2022,18:57:21,,36.32,
544,03/05/2022,18:57:21,,36.39,
545,03/05/2022,18:57:21,,36.42,
546,03/05/2022,18:57:22,,36.50,
547,03/05/2022,18:57:22,,36.57,
548,03/05/2022,18:57:22,,36.64,
549,03/05/2022,18:57:22,,36.73,
550,03/05/2022,18:57:22,,36.77,
551,03/05/2022,18:57:23,,36.83,
552,03/05/2022,18:57:23,,36.91,
553,03/05/2022,18:57:23,,36.98,
554,03/05/2022,18:57:23,,37.05,
555,03/05/2022,18:57:23,,37.08,
556,03/05/2022,18:57:24,,37.16,
557,03/05/2022,18:57:24,,37.23,
558,03/05/2022,18:57:24,,37.31,
559,03/05/2022,18:57:24,,37.38,
560,03/05/2022,18:57:24,,37.42,
561,03/05/2022,18:57:25,,37.49,
562,03/05/2022,18:57:25,,37.57,
563,03/05/2022,18:57:25,,37.64,
564,03/05/2022,18:57:25,,37.72,
565,03/05/2022,18:57:25,,37.76,
566,03/05/2022,18:57:25,,37.83,
567,03/05/2022,18:57:26,,37.91,
568,03/05/2022,18:57:26,,37.98,
569,03/05/2022,18:57:26,,38.06,
570,03/05/2022,18:57:26,,38.09,
571,03/05/2022,18:57:26,,38.17,
572,03/05/2022,18:57:27,,38.25,
573,03/05/2022,18:57:27,,38.32,
574,03/05/2022,18:57:27,,38.40,
575,03/05/2022,18:57:27,,38.44,
576,03/05/2022,18:57:27,,38.51,
577,03/05/2022,18:57:28,,38.58,
578,03/05/2022,18:57:28,,38.66,
579,03/05/2022,18:57:28,,38.73,
580,03/05/2022,18:57:28,,38.76,
581,03/05/2022,18:57:28,,38.85,
582,03/05/2022,18:57:29,,38.92,
583,03/05/2022,18:57:29,,39.00,
584,03/05/2022,18:57:29,,39.08,
585,03/05/2022,18:57:29,,39.12,
586,03/05/2022,18:57:29,,39.19,
587,03/05/2022,18:57:30,,39.28,
588,03/05/2022,18:57:30,,39.34,
589,03/05/2022,18:57:30,,39.42,
590,03/05/2022,18:57:30,,39.46,
591,03/05/2022,18:57:30,,39.52,
592,03/05/2022,18:57:31,,39.60,
593,03/05/2022,18:57:31,,39.68,
594,03/05/2022,18:57:31,,39.75,
595,03/05/2022,18:57:31,,39.79,
596,03/05/2022,18:57:31,,39.88,
597,03/05/2022,18:57:31,,39.95,
598,03/05/2022,18:57:32,,40.03,
599,03/05/2022,18:57:32,,40.11,
600,03/05/2022,18:57:32,,40.14,
601,03/05/2022,18:57:32,,40.22,
602,03/05/2022,18:57:32,,40.30,
603,03/05/2022,18:57:33,,40.38,
604,03/05/2022,18:57:33,,40.45,
605,03/05/2022,18:57:33,,40.49,
606,03/05/2022,18:57:33,,40.57,
607,03/05/2022,18:57:33,,40.65,
608,03/05/2022,18:57:34,,40.73,
609,03/05/2022,18:57:34,,40.80,
610,03/05/2022,18:57:34,,40.85,
611,03/05/2022,18:57:34,,40.92,
612,03/05/2022,18:57:34,,40.99,
613,03/05/2022,18:57:35,,41.19,
614,03/05/2022,18:57:35,,41.34,
615,03/05/2022,18:57:36,,41.42,
616,03/05/2022,18:57:36,,41.60,
617,03/05/2022,18:57:36,,41.75,
618,03/05/2022,18:57:37,,41.86,
619,03/05/2022,18:57:37,,42.02,
620,03/05/2022,18:57:38,,42.20,
621,03/05/2022,18:57:38,,42.36,
622,03/05/2022,18:57:39,,42.55,
623,03/05/2022,18:57:39,,42.70,
624,03/05/2022,18:57:40,,42.89,
625,03/05/2022,18:57:40,,43.04,
626,03/05/2022,18:57:41,,43.23,
627,03/05/2022,18:57:41,,43.39,
628,03/05/2022,18:57:42,,43.58,
629,03/05/2022,18:57:42,,43.79,
630,03/05/2022,18:57:43,,43.90,
631,03/05/2022,18:57:43,,44.13,
632,03/05/2022,18:57:44,,44.24,
Axis,4,0,180,0,100,0,30,0,1,0
Date,03/05/2022 18:58:04
Memo,Remarks:          
